principal component 1,principal component 2,principal component 3
2.6432727035232593,-2.1113054151762793,1.679736296097324
-4.2314704569494035,-1.7664934339668745,-0.8806488807537582
-4.616712749656881,-2.4570825656416355,-0.0904298256528787
-4.521642877832896,-2.0662196222587657,-0.43621162054037976
-4.533703663779413,-1.486632180836343,-1.1413937061738262
-4.822303818239228,-1.6303652887031668,-1.1152045201819938
-5.253480265931395,-1.773362379856082,-1.024175067362694
-4.528912296619294,-2.2856260599981333,-0.3308526182655177
-3.841876739912442,-2.1135094225126188,-0.0372592615209411
-4.142641261602089,-1.670582027503235,-0.3660310932921982
-5.200613219797279,-1.5634198514551678,-1.0729656751757755
-5.228438182361648,-1.3096965893062757,-1.4453929752878887
-5.38293861211186,-1.170371440297561,-1.3192228766696779
-5.443250652473209,-1.7217663362809938,-1.0287969187889427
-5.301705599710199,-0.8973473336777452,-1.8921895254584251
-5.631595964210353,-0.3369827372114198,-2.4147627085198287
-5.875518209285494,0.002298305024378262,-2.8034408261054584
-5.2722534321939225,-1.547238282645546,-1.4274793117296152
-4.900740733876146,-1.959554301562679,-0.9095986768150873
-3.972917282100904,-2.547481873638335,0.5413143831611568
-5.015707278021534,-1.8184214651237454,-0.5050303162976273
-5.563204606346445,-0.8106950249963286,-1.6536508785156065
-5.495049474560861,-0.895321580243843,-1.6079501092783421
-5.393853425878857,-0.6483041038365138,-1.8097207455687814
-5.641354271923722,0.20772726058088872,-2.720123048216685
-5.564084016759039,0.15039602524622983,-2.9046918704191773
-5.5827633752004,0.07842814738291011,-2.937836132451719
-5.679401053773756,0.22679846612143972,-2.9477557778941956
-5.758705163731406,0.2193039010301469,-2.949851373965168
-5.723296296513629,-0.3101846635231451,-2.501868716304127
-5.687974989938979,-0.6247540427126249,-2.2319644284772857
-5.849950459995069,-0.8128334949379857,-2.010288932324589
-5.7263424227336115,-0.4511174780963487,-2.3024935889790785
-5.802504566474292,-0.23346448056870475,-2.1823950602417055
-4.089546703319039,-1.9616698786076165,0.13406170533257009
-5.017683413024568,-1.5834686167517311,-0.08386605715087106
-5.769075784460895,-0.46597953547870996,-1.3141110809234302
-5.881274594356682,0.017280623862703574,-1.8572896960290581
-5.9303470248306605,0.15083289464427482,-2.012550034361269
-5.988122791138765,0.3337598096081449,-1.9914898199626136
-6.092060122850498,0.3235875484631789,-2.0716870920337196
-5.919180174045138,0.3719264715430274,-2.0942651634691707
-5.853630757124076,0.5444955897567345,-2.066831368483111
-5.9788589571057935,0.543087251265641,-1.994234825257528
-6.087440928134358,0.6690282013340334,-1.9504540747861587
-6.1292729434307445,0.9935941634224708,-1.888815209788253
-6.133238115549601,0.8922878483729088,-1.74359429323087
-4.181333836908649,-2.7145534660602704,0.9690504285457335
-4.729474129276428,-2.0821139977994694,-0.4322674784924894
-5.192701426797245,-1.125845351370848,-1.563887460745205
-5.40010639293981,-1.0798307647284706,-1.847179569077408
-5.436614303117023,-1.3585292963457813,-1.5029603984781383
-5.788723998437958,-0.19685029960127692,-2.2610019235598586
-5.7627297745310315,-0.1829637688831356,-2.4010795532985503
-5.824904392191335,-0.22256707348543292,-2.653932644062131
-5.928979346290503,0.09547929093673331,-2.6513948357223596
-5.9781736458732535,0.21267406971651723,-2.429996933556714
-5.944997941526633,0.12229434885457016,-2.5716699300545662
-5.823041491971674,0.3034188981943781,-2.8433967476824624
-5.90501478304521,-0.017361776664876705,-2.378074833512818
-6.142280691876986,-0.31000640483684877,-2.405631627683261
-5.156511493849369,0.6598973716017716,2.9506850976618755
-5.783631641851992,1.576369859656866,1.7434084642593197
-6.198161409013457,2.6856757223204437,0.8298024371799664
-6.078068640340439,2.5345479563284856,1.535325755270121
-5.7397736666069665,2.413109992285828,1.3747006569323201
-5.806636385328723,2.7717462378899853,0.42383838566259796
-6.05346059447829,2.6131437072598795,0.387029881656828
-6.114915440436453,2.6538629907866635,1.3201911623765792
-6.004605415563696,2.411108419882856,1.7493039732172668
-6.010814856576435,2.063003219167349,2.226767271970672
-6.1456707390373255,2.1957515638220113,2.123450777066798
-6.111363325373234,2.566967814225896,2.113782313511839
-6.124095441844053,2.721846279110709,1.6035487971995834
-6.071664214627133,2.8250231907570065,1.3273437776883599
-6.035119399845466,2.6851313618394648,1.7582596078572734
-6.112987152258406,2.6804438993537243,1.433820131866615
-4.266619201132361,1.2020047777053295,2.6281510630656246
-5.271637256125545,1.5529384066172467,2.3589329542647786
-5.701061041172022,2.0955148816473788,1.3789195473282678
-5.8046722104229875,2.3423565358379914,1.0862756639888385
-5.08233864905515,2.3745913683946385,0.7594756561644869
-5.191439997036979,2.4740158198043503,0.6357111861661021
-6.17439021405281,2.5601688900317336,1.5206595523461572
-5.99937810846755,2.5998310425419136,1.2973368888879304
-5.768186276851607,2.2322743408080217,1.6397390108418683
-5.731113200515764,2.4278200416037703,1.5517983104351216
-5.771099628363937,3.276052783986664,-0.13796084581910478
-5.779963501148527,2.997830787613021,0.5593206385174291
-5.862115501533685,2.2686104127183846,1.933736790051293
-5.816840612796565,2.9382626075552167,1.0307148878608747
-5.989056025479921,3.2701987848519942,0.42030494268877383
-5.963704571537277,2.580469547003255,1.7269852970269075
-5.766578742954904,2.294510826860985,1.7527964334613846
3.6349210767576667,-0.34470493467744284,0.34274956275072643
3.734311647443365,-0.6250356109672687,0.11453292587139023
4.345349251266856,-0.5474249070713908,-0.08692362031359596
4.294426171767284,-0.32046586418253264,0.0076606798669812855
3.7255222768650493,-0.575180372351351,0.12431720121607268
3.952927122956057,-0.18364445684162484,-0.13269327816081158
4.164231788910649,-0.46655925988027935,-0.0007358647537475855
3.634850728206632,-0.658912799295243,0.2704498432978146
3.533611381516132,-0.598915214118593,0.1635503115314516
3.4168100378335113,-0.7322890203320883,-0.006406757228799108
3.4393480954812556,-0.6082209199227488,0.19599064365736973
3.271428600262014,-0.5379076278895052,0.10416162919777898
3.263373880106351,-0.7168599165057588,0.15155509377118292
2.8008466983279185,-0.7764119935932116,0.15933003602687637
3.4250562278408943,-0.9228326007591648,0.31459922620695435
3.6533210578550603,-0.9163503292359476,0.21465790263433918
3.67346800447445,-0.6162874135797145,0.042487221005245684
3.5163692731544067,-0.5647319727441679,0.24049599947912542
3.5623099574007915,-0.6872246537600591,0.3852285858328987
4.003345401873837,-0.5487438543019355,0.2871231532421939
4.229196408601674,-0.7166571190702269,0.3145204620413614
4.451027868037247,-0.48872225024953847,0.4374355790445015
4.4244844879492025,-0.48546199235452153,0.5091454747599786
4.201478669858676,-0.526347833369407,0.5063116310826772
4.12767480897518,-0.5167066409932134,0.36699684293933416
3.940426539542155,-0.6092754278637682,0.19250661543606334
3.9600191047740854,-0.2028469152207093,0.22390924335283796
3.6524539515370353,-1.2099198739270043,0.6677623227462184
3.90885859340912,-0.9412031859289691,0.3344638494881611
4.383271708844484,-0.8693201351979083,0.6929345439361438
4.690834367874548,-1.0053182416287563,0.6722070754658295
4.732028169554877,-0.9747185530322803,0.557524576366803
4.704493314351504,-1.0274670771608656,0.5027246761236294
5.134946883165414,-0.6981140444014894,0.2243577301706915
4.6685473236999755,-0.3498097763090882,0.12719664925203067
4.2753531767290776,-0.42632239878329614,0.1653947620192293
3.5532009074275495,-1.2929024701514233,0.7612344971492405
3.4277821019557435,-1.3478574410821893,0.6048858411112829
3.573283242535861,-1.5304708361388923,1.4089035711671962
3.8743273391991266,-1.8636659768771315,1.3431235870460936
3.390843561718083,-1.8846817001713594,1.0948692427255233
3.2956551475983282,-1.5554144758035386,0.9051583554657726
3.1444124517379586,-1.589691572457421,0.9644369392152937
2.999739637590351,-1.8371771685527247,1.0049411359546363
3.328027137037373,-1.6130206329064782,1.0583261564947002
3.4880713216388903,-1.9262032862389251,1.8597905860455968
3.1853603019278816,-1.3225541343322036,1.8934932811752554
3.230345490526336,-1.4904336304894503,1.9244120788950891
2.9143508038126167,-2.314264425585222,2.050777821237836
2.6276224131374435,-1.9486031416209402,1.894530511144702
2.888170280886986,-1.599662908452697,1.3078940296781647
2.829345228955657,-1.9056550094238773,1.9240415419798045
2.1791705778494452,-1.8114689477818156,2.151566348929286
2.161072901962365,-1.8703388092576423,1.9574666952321464
2.4946551420582734,-1.927104753984192,1.6492098960128132
2.6865602487035667,-1.987371267193516,1.7632815926376426
3.194894245777464,-1.8158814818062268,1.749166404357635
3.3591351085321106,-1.761556074104033,1.5385000826341628
3.7012965461412652,-1.7365040646569558,1.9106117481798393
3.175450359015859,-1.7616329709517442,1.9369208173914219
2.5456359303247167,-2.1232786006247175,1.5688565386430688
3.023287959664566,-2.0430594447944714,2.0028492937573676
2.9475303112338684,-1.964465933191092,1.9564245448700808
2.9977766458957364,-2.061288474915345,1.662148278588314
2.5426897904459422,-2.003036384176597,1.4271174442937844
2.560160470323112,-1.8893477038832294,1.9042832981258615
2.2839020980483693,-2.0746676272449665,1.7616081933308483
2.603894496747532,-2.0603117130077497,1.5144723489784835
2.8337291108998968,-1.9286723157197019,1.9877168967529204
3.0545529954812847,-1.8963134350873485,1.9987265157561003
3.032350973823657,-2.266862417849309,1.8721616066457922
2.829987409723007,-2.4089697446232123,2.243678200020091
2.72841468272112,-2.1601475381873665,2.398194253861704
2.774505827413417,-2.1218889494697377,1.930313232448846
3.56311527800477,-1.5605320405381222,1.0913571131406796
3.403405726061406,-1.2496379206749577,1.0099098423390693
4.522773381289936,-0.9599625535087246,0.41601068509698447
5.064649175891444,-1.1854409436501654,0.775004483926152
4.330232946780613,-0.916782042131238,0.48993550057742113
4.182383689935617,-1.1086846685087177,0.5167096306873097
4.663485905755865,-1.3887301912931445,0.9385736752948053
4.137711033268502,-1.0842223665979835,0.46407532377221283
3.5902689058364166,-1.3184984694672885,0.5809519554688605
-4.25108501405711,-1.5283941743753273,-0.7248805387724739
-4.219800644422672,-2.153991286921102,-0.5031883523380135
-4.401911188705305,-1.957033793491474,-0.19325199957969963
-5.002527786149518,-1.755374992085156,-1.199019136271602
-4.986396973088831,-1.8368097447604972,-1.1624543789083894
-5.172603083355363,-1.996712804816483,-1.0370174717591962
-4.816813104302057,-1.7519698487344753,-1.0830355748292124
-4.37691403797297,-1.7267719136607396,-0.03975900435014292
-4.633206246443373,-2.180379118905803,0.6465435481741375
-5.618326241966245,-1.12366671017955,-0.5861497098957631
-5.946623270101279,-0.2639584638380521,-2.0067014296232766
-5.57744539748677,-0.5587652367491966,-1.8802367451128639
-5.125385037160264,-1.0575245372308983,-1.395145840835886
-5.08466828359857,-0.8479383857041862,-0.9675192519879288
-5.5136277417033535,-0.2546449067255172,-1.1970529213438437
-5.669169841933809,-0.2321204653646166,-2.164190781022933
-5.570676072543525,-0.17933725438716688,-1.7324227282717752
-4.83968276298088,-1.3314500268470322,-0.47997843556014513
-3.745514400296302,-1.4518629815293256,-0.18966065548990574
-3.336121353447038,-0.5077372228763656,-1.3667147231786774
-4.014087614221728,0.3440441325305375,-2.5009700143812896
-3.181005923605782,-1.85344875128831,-0.21433930793254133
-2.9385934046540814,-2.5617841261275345,-0.2962451083904602
-1.6400822237400396,-2.7907508542592425,0.47834205044354317
-1.8338172231863714,-2.900961881421332,0.6016826885686213
-3.9009080060301446,-2.9602237539854848,0.2260432816398877
-4.420110194635619,-3.0236541564286874,-0.14745370796128238
-4.587866158792278,-3.063394893047017,-0.2506814305842416
-4.93251995580374,-2.01561828665155,-0.534389461061671
-4.569386915852407,-2.182936522383288,-0.208603387465717
-3.0446633073828164,-2.6888741584272,-0.23231690548697473
-2.9073626997309345,-2.6135239624250732,-0.24368845215302182
-3.5053872416561216,-2.6927453781732624,-0.16608931835502985
-3.386988991968662,-1.8417691053103993,-1.1373189715984706
-3.4938753034644185,-2.0260555848896264,-1.0997597552996397
-3.1775856417856394,-2.5718610826970743,-0.22218047044473796
-2.180508084562236,-0.6933859343887929,-1.4551009771071068
-2.756453165901276,-0.02708434806286624,-1.5964311201258081
-2.4947558910616827,-2.7034010218847233,2.3066286967420693
-4.24820055242596,-1.9404000114867201,1.140314427736416
-4.715409701397864,-1.0831893762563547,-0.09191436697049733
-5.477534377684437,-0.637922874616738,-0.7699333209963278
-5.042728409215209,-1.1736955005698138,0.45441407321365895
-4.849606343452846,-1.8278137949009634,1.1040146410506488
-5.281167810117965,-1.545155148491282,0.6537722529727655
-5.523539189594779,-0.6801044605371469,-0.6869245608921924
-5.677113154263162,-0.1505231718459705,-1.4105280149541788
-5.963632018736299,0.47379473638225894,-1.4718997290053475
-6.111191927309582,0.3714269937756526,-1.5973803363603243
-5.960094879269424,0.1322989042697413,-1.5019918737949203
-6.005057069482698,0.367091835463875,-1.7737696836493757
-6.14292210514339,0.6588796001484821,-1.9160967129695377
-6.0050624211278025,0.3023108187337033,-1.527912807884735
-6.047915479326102,0.6071004902168434,-1.657576390764692
-6.203624326259446,1.0343808502835783,-2.1636678488274446
-6.324849838525149,0.7053341137761584,-2.3297382520934375
-6.2570723945985005,0.6135820937002802,-2.046087573016154
-5.9566091576191615,0.19505732935811898,-1.9736631359135555
-2.0877411670614308,-2.690158844031473,2.6242161005549924
-4.210715456135475,-2.224180172452309,0.7826139618491077
-4.320752739953229,-1.1323742936324388,-0.7145074624987684
-4.7899976325532405,-0.12695138617499627,-1.1133387196937434
-5.911619771934802,-0.07532771279601978,-1.840151650805846
-5.806424027161339,-0.4046123095312216,-1.7092460432190284
-3.664077857599919,-2.221489500586538,0.026914690987192874
-2.7791074768203865,-2.1971817976998183,-0.10163824758815965
-2.974247360429824,-2.2902948846567486,0.15220581606935815
-3.8992132419841665,-1.9234578582407298,0.4117347752280821
-4.5852394169576165,-1.8446810559147053,0.3065398270750228
-5.26657983533371,-1.3248660487968837,-0.9299963177001392
-4.703507346455629,-1.7281367840441964,-0.33194856128568073
-4.639035931338337,-1.9929638486546386,0.24215211200566697
-4.63108742750322,-2.324443289745722,0.3238837712181755
-4.69115850738348,-2.247511415574632,0.4157734815832042
-1.413017937356815,0.7819248116791528,3.8929247244900402
-4.323273666840733,1.187351177314906,3.47094731306804
-5.062803642241149,1.6943478781318315,2.2188121538933707
-6.101271549232232,2.2507707919535633,1.8930194197484307
-6.396060664335809,3.004892110193887,0.5146587987015625
-6.262657839759463,2.925347798299651,1.1120086611501072
-5.568888155418018,2.8167848883958135,1.2163875485228017
-5.471323336010717,2.843790593184847,1.5690681253571408
-6.102546107851371,2.778719678912681,1.465888424384583
-6.401290535346416,2.954034425211004,1.2618039051104766
-6.382568343187428,2.910675215352176,0.48084372038322987
-5.7117910582006255,2.7760385924142845,0.8764158221170165
-5.687079134526305,2.601031273923578,0.8864813541599916
-6.302579099692865,3.354316580393599,0.9423643204378829
-6.405726852677218,3.391686477791828,0.8246521775526323
-6.175128147927371,3.0973541453648603,1.1984633965318967
-5.7789827005279575,3.3273992749012224,1.302610773576626
-3.5040922783103468,0.7009287143694708,3.5594745254486373
-4.541914187296929,1.618810807491632,1.9238758718476667
-5.60581139235143,1.7934212483906633,2.0409517284160907
-6.094710461166952,2.6687738307457436,1.3235386001799914
-6.23977515447556,2.8989499809614525,1.2301426946352874
-6.374959775133531,3.6068784938815224,0.34076146007740854
-6.335075867105659,3.703580659505061,0.33583129431773423
-6.02967410458032,2.8350737117605007,0.7799827016772872
-5.580485177795957,2.341316523182188,2.1519190886413835
-5.5810857628449195,2.2381396212527984,2.2999461973121815
-6.121590392922643,2.757183727047998,1.7573772887751986
-6.2923032702895,3.2607596401109653,1.10039050280138
-6.352662489342683,3.0681337691077974,1.3464594170979416
-6.27472338762593,3.3629239317075856,1.0117662508034522
6.335542357389403,-0.35651725334950923,-0.06141683874145231
7.106157801159219,0.29229033356996115,-0.44874934835117003
7.7014013456097175,1.0476932348773393,-0.9425782850129171
7.251672003987359,0.566082869432868,-0.7180356046861451
6.91030901458362,0.2543437098271053,-0.1925756966501441
6.678960251467155,-0.07133125508208601,-0.32286547794010356
7.76681515482625,0.6042567604987814,-0.6603889956429269
8.117346730611368,0.8337244597329035,-1.061448926653168
7.566756277999553,0.8228476970111915,-1.0265692682195624
8.131795846818267,1.250549502413016,-1.5226768766476966
8.164616391313302,0.988613212278736,-1.2417965579621235
7.7649361958946646,0.9292193435864686,-1.1061561228366976
7.727114159162373,0.9421589519211666,-0.649001933859301
7.808002048172157,1.0464507322922738,-0.5279658121530679
7.283526243766247,0.10414877752379119,-0.4493561459200342
8.469522047418552,0.5688889514442852,-0.692534518273816
8.55250382326683,1.015065516553732,-0.8606313451670572
8.173108543643353,1.0392196221900056,-0.8584534707127867
8.492662984862404,1.1022730471336417,-0.6929789055568837
8.26658243417858,1.2667862956611597,-0.6018419834336606
8.978036901142197,1.0575355368099357,-0.575738537270184
8.90509752681849,0.8524059916902504,-0.5193179022905178
8.006640745902649,0.7844597710347225,-0.49388880724829287
8.277350417941348,1.0010697431213138,-0.9705238142169187
8.225023046360665,0.7662273523596222,-0.7815162481949244
8.30677339035014,0.5776759657671195,-0.47683291226887053
8.147120088803165,0.6027618396905687,-0.7017652594465907
9.610951069888456,1.5163570601919847,-0.44044880903216926
10.151683963284281,1.4895377611504823,-1.0040982712474682
10.880127620132136,1.5600566744378923,-1.00847156553039
12.372770832561198,1.8447198305193862,-0.703656420946662
11.776527559692974,1.8480070356902443,-1.388712677061374
10.074878759244871,0.748979371749782,-0.48321056267088647
9.42323918808955,0.18269869928834953,-0.20377496556987415
8.545608746531146,1.092260484606585,-0.14494051837406133
9.424631433495005,1.369120209840366,-0.24105986975516222
10.90999940174486,1.5032549723093103,-0.7552479334586631
10.730957998519374,1.764052802721066,-0.6898047502177048
10.226525291014017,1.282595314302532,-1.0804045447826642
9.737510624593785,1.16678693145971,-0.8380287395808611
8.734879819121643,0.7710996449185282,-0.3780111631902802
8.794494819803829,0.7670365517257345,-0.22380834573174152
7.150182116592985,-0.04964789236781062,0.2900596005369181
7.210737668038649,-0.2202347014338951,0.28561910674516117
8.148909689942796,0.17286804264940253,-0.06683267715336404
8.27472863021303,0.4627597922639591,-0.30207859502689133
8.744667101404778,0.13894375208583845,0.04048632293618838
8.80505513961674,0.16303797299664538,0.14163553832963766
7.9718524425337085,0.3170185350057961,-0.31383190153222235
5.208354269344421,-0.8419101530563262,0.46415812773844434
5.564682379130547,-0.760927459216692,0.6187778465754529
6.190293736231946,-0.44581797042307364,0.9712766440302285
6.823832231642451,-0.062360695928356885,0.06867162785514758
7.706903969091927,-0.12170072027427195,0.509528980606435
7.560690245604109,-0.33186738179465275,0.7411194322835363
6.473221202585531,-0.334110279723164,0.7067563583558697
6.165076503972509,0.10840533933473803,0.5030954032251217
4.953725961345882,-1.1680968357126353,0.7127832289554873
5.306353501106716,-0.9168425254852022,0.67448412685551
5.319460173201708,-0.8490783317721656,0.914499820743441
5.664974367197434,-0.47228157708272434,0.47631481380247154
6.278755943453755,-0.21121205381509287,0.5294181583099024
6.154659518518769,-0.3996232257928935,0.7391452751781153
5.952596458139374,-0.8518502752453102,1.3937543855531833
5.448496397129477,-0.9210996874780154,1.6610666901064965
5.221038090542401,-0.3617470583312867,1.0320077868553306
4.350740581819247,-0.47563159804523314,1.024220194270221
5.655331130574436,-0.7512185620561428,0.8962156100582687
5.183220551434701,-0.6553084027377507,1.568727634009619
5.834627938067442,-0.7671779419519714,1.1506314506868462
6.713421936955204,-0.3654623198043878,0.7840810587373502
7.05721746156598,0.2536507221316053,0.06260224992352822
7.565155636348829,0.18279980191658407,0.2530311782906752
6.586234267530211,-0.2361121271664576,0.7454704769232039
6.287734993460476,-0.05861880259937986,0.9840937093225393
-0.25256093606308894,-0.8229702099285227,0.13274908834210056
-0.9062723774229474,-1.1251143443285472,-0.35036570685682245
-2.413556720065076,-1.2003684054849464,0.480890018609141
-2.0963441624656896,-3.498588342249081,2.4293607867343368
-2.240408578407971,-3.1498344555045854,2.462174382653628
-2.604200620525663,-2.396869926471152,0.6726830757312712
-3.011446338563835,-1.9419791510945592,0.11749744125643437
-4.634242067487857,-2.1849864471686065,0.050548044100534276
-3.4356309326427645,-1.7874580175514743,-0.4694820739465748
-3.018049516927933,-1.983049722731677,-0.19130941304829832
-3.6724711151190093,-2.029484659426107,0.11628197815529313
-4.4620461118702694,-1.4253494974876093,-0.4673765417713523
-2.3277152617998835,-2.112848625641005,0.41491480439653666
-1.8798869822085122,-1.956166269621384,1.008448490910005
-2.7758553370364347,-2.0259259743866034,0.8160364411480645
-0.7679510141101245,-2.3253884873826003,0.9205082957658561
-0.848506399377707,-2.1498632194595904,0.6665807452889049
-3.756427373654798,-1.6071063228243319,0.5801754606672981
-5.236357952769795,-1.1107115279231847,-0.43971257888940507
-4.210950356607392,-1.6697991985675484,0.1916569238237308
-0.05979122821464052,-1.8983860396553838,0.9578424182140624
-0.8172033096162837,-1.748671641336632,0.8241361048755507
-3.6665089281749896,-2.101030352568666,0.273466114635219
-4.68260773816921,-1.9604958495789544,-0.31951487982620885
-3.5915660015829256,-1.7320309315625648,-0.30789889492750516
-3.3854353445811265,-1.4840739493181154,-0.05164725458007064
-4.208460520118718,-1.0852088694469144,-0.6016365060006368
-4.457960083447733,-1.3206919204789231,-1.0041812282315519
-4.473759309850434,-1.400026431006834,-0.658105825910327
-4.322965187798888,-2.4680517993120556,0.700816006500872
-4.249706466040187,-2.494160022121922,1.3636988241279122
-4.905556922920707,-1.8296944869749314,-0.0037338312689795274
-5.352110793007375,-1.044041501287406,-0.4276532609280245
-5.2538031580362174,-0.7136444804096488,-1.0660516767279244
-5.149186957222249,-1.4025486437599026,-0.9805993407347813
-1.1684670122781704,-1.8084604815753411,0.5100200097493213
-3.1825699257220696,-1.466128258679712,0.22472547529240128
-4.378785500377894,-0.6008004490535324,-1.2173690007325435
-4.098854504035257,-0.325955244743037,-0.988709795048506
-4.7853713752066165,-0.1567183882282013,-1.1952669145086028
-5.88831949584255,-0.1592390731193973,-1.4890643800790677
-5.995651379848354,-0.10419078524715362,-1.7787078747509473
-5.9407986891069235,-0.11944096896801651,-1.9995113335114831
-5.988139854058607,0.08638005766929634,-1.936400860339799
-6.050562114674461,0.024571318927252568,-1.3557834895314878
-6.051701205875753,0.10137283168103862,-1.9234182552301937
-6.151483428335098,0.4146490507035022,-2.2732281627232473
-6.022371737599002,0.3816697745901892,-2.1078677549850826
-4.821947573031287,-2.1959178525686913,0.7696523296007325
-5.006191413035599,-2.09240751121931,-0.25813835446653693
-4.922059813264966,-1.6941644015309316,-0.7124679522035056
-4.704932731488969,-1.5505711180336057,-0.7473518786559149
-4.422131106114557,-1.4827617849918673,-1.020866792972845
-3.5655054232358294,-1.7839601479587268,-0.404539062486353
-3.2005739923734984,-2.598156938697673,0.6640664550652956
-3.5017694469326006,-2.589243571858887,0.4427176138067772
-3.3404191846494173,-1.2805614347763823,-0.9094725570388621
-3.392897596956874,-0.8017085982744592,-1.4070736042938774
-4.221803543315768,-0.8661507318157363,-1.4447142162223312
-4.948857811652573,-1.586844450769946,-0.9384135765622627
-4.852260677401259,-1.6928093188614657,-0.3546483867405364
-4.820217114605157,-1.8868618581083785,-0.11160771187384605
-5.0862566859620255,-1.9616331028368177,-0.4253081985875173
-5.305185997959806,-1.5686572591337493,-0.9603503160138281
-4.721076950372883,-1.3773594918280512,-1.3088161231517246
-0.09858795061845699,0.37876937112305553,3.260699238899981
-4.186057678685058,0.21586002744291874,3.5450109239480283
-5.132650287566277,0.9455637333962736,2.506475577527984
-5.659738323435461,1.6554467434776683,1.9003977561991052
-6.071412597143097,2.234900082907832,0.7906131915718752
-6.037927848671301,2.7612724828427346,0.9561985833373043
-5.847375898850262,3.2698754335227673,0.8153837837834852
-5.973544868735385,3.391035017425159,0.1505682779498182
-6.107431908975227,2.929936525451694,0.3355400140931918
-6.284223661045259,2.9748103350314863,0.5486680176109351
-5.726082286256497,2.6510047106327246,1.2194400120529945
-5.296561090290217,1.5301218483845682,2.368096240662962
-5.367147217907504,1.5067739999988143,2.388119606090796
-5.841235473304036,2.7641304404514306,0.6083722831500176
-6.148460829926617,3.208500471364552,0.25247088532141904
-6.121812567701367,3.393697285628602,-0.18913059519453768
-5.548049170328823,2.3353195663050585,1.2031273170511567
-5.427315309126567,2.3847914946790296,1.107593892203093
-4.250705304774404,1.0962796674702249,2.77056290481156
-5.708731127321169,2.416008907229071,1.8597762602712316
-5.888279780146174,2.110965432421986,1.901553617359534
-5.925401818067699,2.9736076886321094,1.0359344709442961
-5.99969137584181,3.508347390840787,-0.0814896465571371
-6.293501843981574,3.849921571462845,-0.31739442692379555
-6.099997078774263,3.4198553968602847,0.155148231238207
-6.024115067816608,3.650734299071229,0.010366278302241069
-6.123553591573462,3.685228788773294,-0.23260921324942685
-6.142603982451405,3.148011670861563,0.3481678595673204
-6.39013319804495,3.504657175256713,0.16575874142380723
-6.390058156183365,3.7584929190956986,-0.641593836974272
-6.2523869836865815,3.687619579498618,-0.16685244139883504
-6.181367425270135,3.3114466493864083,0.3719414936039359
-6.195336124258687,3.368740006733073,0.4155509617189506
-6.228207092386372,3.5846327168272687,-0.16362903560071632
-6.254611864510987,3.4339642202871627,0.028738127047589823
-5.920224178229577,3.2067949053225204,-0.23573861919729605
-4.707355338816798,1.3144977038097954,2.547031485201025
11.521787559756362,2.8444798696269085,-2.35063819930391
10.939075634747235,2.70101405221069,-1.9209179315957086
10.384211741416237,2.026900078697717,-1.6521998210056186
11.368331749896251,2.7872340312005788,-1.777834579934917
10.064820265739861,1.5205055713844993,-1.1714365510888496
8.049064066909413,0.8277505554620037,-0.5351488646052368
8.058204616190288,0.7271885077921599,-0.5391669071690068
8.17475167494165,0.7184160131318575,-0.5155553479532501
8.620617598425842,1.1926014350168983,-1.0617232308446958
10.261650824828871,1.69559409106952,-1.1664570902006892
10.343983259297604,1.7640728749083687,-1.1697203522620658
9.881682873094546,1.5550628242572173,-1.194339108185841
9.675287250071746,1.843767548530228,-1.090656642714341
9.402891521636912,1.249952447688367,-0.8337170375056383
11.398767891612833,2.3947105780010562,-1.902176620980585
10.84572322789475,2.4272907187548287,-1.5400404456088217
9.473003891552846,1.7862412363758544,-0.8231018972234339
9.992819927629853,2.009367373031298,-1.49213280965029
8.54260253696986,1.3786196820958045,-0.8637900432106962
7.259923530820108,0.3678142895509749,-0.27839604518275596
8.868074355145708,1.1745179495286162,-0.8064224665343854
10.045491563265289,1.8909495432272403,-1.4419390091057016
9.432138352297628,1.8492719311195795,-1.43676433965573
9.206361465838246,1.9146836463413628,-1.37478900270315
8.651489148102133,0.7279938182857381,0.3149921654149476
8.862925115607293,0.8094183984535968,-0.07111456952296652
8.950189468627972,0.3717917188923083,0.19870620256416838
10.346552231556887,1.0344026293971205,-0.29554989564411255
9.478928490400182,0.590669463727124,0.006523767872356768
8.987107897094086,0.7032730487924761,-0.518225571972559
9.696680403055,0.6140191639735013,0.0068851503664946676
9.758572044055605,0.7283527766821192,-0.05956071332067191
9.95057963732192,1.6917067213998367,0.10722954330327016
10.12755159180429,1.3575411003211029,-0.2255591454853464
11.026942288059105,1.5988433593103493,-0.4900130882216755
11.547426748643245,2.270486834406841,-0.9000470707797872
10.980482616354692,1.7793163331988746,-1.0139387691145838
10.143121115009393,1.157089347586045,0.07962079424155485
9.211308309292598,0.929234448508808,-0.33555124965099054
9.848202979690413,1.3361854851072894,0.1323409979962925
8.830626939255913,0.7053941464678404,-0.18119777984192123
8.4567676698344,0.7606277548082803,0.049164876566528896
9.277854617293963,1.0090346604793896,0.21719067127596833
9.001389589411946,0.935209913921779,0.5697375190245021
9.837072498746545,1.1397780981497334,0.2866928375347276
9.532270196697677,1.2293480696622219,-0.7077929027531225
7.832152220783934,0.48751737163636427,-0.13590677693480666
8.609904265274682,0.4874701532525608,0.20318848625633604
7.559608384979595,0.17672624630794306,0.08590555977362489
8.421839951133093,0.498385126985007,0.7941190402888488
8.139732632978667,0.14564337605122257,0.5763922458614497
