principal component 1,principal component 2,principal component 3,Activity
-6.245864299274739,1.3397722984584661,-1.8525894201941193,3
-6.149350429534603,0.850723998343185,-1.720814902597399,3
-6.107582447515516,0.8186180417492258,-1.8830660668434038,3
-6.096258529686302,1.1879061951407086,-2.052208722010169,3
-6.101461272887167,1.015303000994636,-1.8665647929993823,3
-6.082357074531366,1.3579429200016475,-1.9082760327195434,3
-6.199032225091277,1.6858593913368727,-2.2870370799746578,3
-3.9189506574953237,-2.6705241067250527,1.080483985140503,3
-5.476907301424482,-1.7509368645866408,-0.13731923136010668,3
-5.7700877085348266,-0.44171997793011086,-0.9933535684141208,3
-5.91013991146027,0.08208477549964394,-1.1927281077689116,3
-5.791592426542572,-0.3648150844798108,-1.825056836970938,3
-5.411280619286799,-0.6359834101132636,-1.6047546868213576,3
-5.335766356002202,-0.5856690703751339,-1.4891115999785176,3
-5.684094040610029,-0.14534044247990574,-1.5153209509678436,3
-5.941791648028266,-0.10972608775486513,-1.6877860890204026,3
-5.814752418198428,0.32825818261503054,-1.577565261029866,3
-5.818494715945511,0.16182297306670132,-1.9464270021675465,3
-6.004033369936793,0.06833715991589892,-1.8141912198932666,3
-6.129524190593559,0.4178836903651282,-2.242588486314071,3
-6.077830477846336,0.38597341727093043,-2.0630319090265385,3
-6.020062015982652,0.5448109046943773,-2.3376016465454676,3
-6.046407940763387,0.5826205134382803,-2.5571172180935893,3
-5.632093046159487,1.4325257960684674,2.2941760680138295,1
-5.977692140633626,2.5224253624570947,0.8860081860780812,1
-6.317572316915606,3.3091638488008424,-0.15951072389344956,1
-6.489198657849322,3.075643196456982,-0.5576789925443464,1
-6.4275636873572815,2.7845273207626486,-0.2592484609692223,1
-6.650145447689118,3.336367651436768,-0.21149133998832306,1
-6.609264028156163,3.4265080884534735,-0.02624975761559139,1
-6.500103488186532,3.572912202803613,-0.1654824544278162,1
-6.47029836671257,3.5797299190138743,-0.4351449276717388,1
-6.612060269470058,3.494628314603815,-0.2545828702826931,1
-6.58895598565056,3.693731659002144,-0.4741367970802299,1
-6.423297249471442,3.754658681339369,-0.12673503937821043,1
-6.437072736322037,3.2983989970447922,-0.24161928284195722,1
-6.671245500059928,3.300226832329683,-0.4736890260017252,1
-6.613097361123706,3.148062144779808,-0.4836571507804322,1
-6.026623469911224,1.6653762607702771,1.9561536985692225,1
-6.54777476200106,2.888462907722025,0.16595194200958832,1
-6.538453597402148,2.980107135213333,-0.48376891713699766,1
-6.461545033084421,3.0648149279849206,-0.26270165573661103,1
-6.355294742796125,3.0049818307982687,-0.1864254651448063,1
-6.269987987474302,3.0504621677946515,-0.072135449604571,1
-6.325252877391966,2.7529184193601623,0.07917402136004462,1
-6.609204479372188,2.992064147117035,-0.04834422129465307,1
-6.643226093174096,3.3473420264060314,-0.3209249689731811,1
-6.6028690435411335,3.2034729087828384,-0.3984327803270553,1
-6.612251316176957,3.322650289730556,-0.2007794740418322,1
-6.583723313517294,3.0290642154657266,-0.328932279378615,1
-6.274412013897546,2.9845007195342768,-0.04875287798967683,1
-6.304783115220267,3.075587177031593,-0.22135001090219633,1
-6.49201282001492,3.343048459263004,-0.47662538355858386,1
-6.294272619678122,2.8635300112508606,-0.451319403347265,1
-6.1916748005244315,2.881955205634388,-0.10860562195789611,1
2.7396302335557,-1.2000337037198625,0.7700991028441122,4
2.9912042849702156,-1.0934734708521674,0.18752184033963157,4
3.338286487825711,-0.7708295006561122,-0.026333331323250133,4
3.644705376668939,-0.36098553695153185,-0.2251032312781422,4
3.5274307417629203,-0.6125569787438041,-0.13527390714598633,4
3.801897220436863,-0.16498769107577696,0.08748856171584367,4
3.86319278832758,-0.3639898861774357,0.0027047658929351096,4
2.940172663959652,-0.9534466074350267,-0.10147315807217103,4
3.0609005171075605,-0.628978900377563,-0.3251665463219569,4
3.609505734441516,-0.4920478030136798,-0.2998261232449068,4
3.340883791719551,-0.8611079570519209,0.04603338451964592,4
3.3301999884607265,-0.7614606560873626,0.3462407107939944,4
3.2981214285307963,-0.7673594036730116,0.11690581710681186,4
2.9441893169726923,-0.8039366745790342,0.04807635054166671,4
2.608587751911595,-1.4984354202561874,1.0150585425135914,4
3.1914910279375106,-0.809771212504663,0.39273451865376574,4
3.3415115954953505,-0.5604089517572969,0.27794641569419565,4
3.3447215911091277,-0.4199896240565704,-0.07728071561167335,4
3.5413279260314083,-0.45650820203926445,-0.016178304201177465,4
3.996052568090656,-0.1811574934051692,-0.28678510871489016,4
4.080480338012996,0.09291854026565192,-0.49135286106588877,4
3.5079778340856826,-0.3125918492476822,-0.1944050217386102,4
3.431591816819807,-0.3166004367319294,-0.011415184108402553,4
3.731022624046545,-0.2213268430238211,-0.04049223577825122,4
3.4899392396129505,-0.44464764353031366,-0.12487349275955201,4
3.255865433530353,-0.5426007850722638,-0.17498763289673583,4
3.4989854855817994,-0.6734724754070929,-0.12367527837949921,4
3.3279997628266553,-0.21358641728724065,-0.17900814186635092,4
3.118797533122183,-0.5453037082249931,-0.351167916848255,4
3.2639200918894735,-1.5218010778630167,1.0598506042360079,6
3.230601420305167,-1.0014711269255345,0.8875362343816215,6
3.6443244797616123,-1.0378484906206717,0.8498211917711906,6
3.499666658802581,-1.2163159075741534,0.928662437321631,6
3.562503595467755,-1.3462193289815931,1.1157492641709932,6
4.167361310522724,-0.6131718846057328,0.2864866184397209,6
3.9608695423253115,-0.4324262581081336,-0.0048351526671921675,6
3.542127731416875,-1.1025242649486877,0.6386084511499599,6
3.289760774861921,-1.6359362367575416,0.8390138868762591,6
5.791885271678483,0.7080275363404496,-0.5353257138298644,6
2.7805260803741394,-2.791768903832622,2.071721682655,5
2.6522362676542843,-2.6354509553354455,2.486530850329279,5
2.5782341292509603,-2.6368168643172325,2.339686077698976,5
2.0813804913787046,-2.697050472939587,2.273165314510066,5
2.1798797616475865,-2.7014013476080807,2.277674518278881,5
2.6215291672200314,-2.2621069783962096,2.2972865053079925,5
2.7040876810423864,-2.540288862644689,2.0362248111191024,5
2.6773468139037977,-2.119108086991632,2.2433179552709763,5
2.361032732878944,-2.1178764071057783,1.6716438645958487,5
1.733304964706745,-2.103021779353536,1.9955825248740664,5
2.879894041366197,-1.8319190084947747,1.3107039055857888,6
2.5989349563809485,-1.3421494964528444,1.1365046646283632,6
3.018056758663603,-1.181453849419813,0.668156776353321,6
3.870096063583318,-1.176501546505557,0.7568412846862541,6
3.6446475937789446,-1.0965773458853068,1.2046598181111834,6
4.436268083697206,-0.578820176825061,0.6581274857675208,6
4.3370263069888715,-0.8349108384861391,0.23439586731395634,6
3.2661814519638344,-1.408402479328469,0.8341912212289477,6
2.8003349292405666,-1.6827775649773817,0.8947544767297494,6
2.6648582279250963,-2.3332592227686306,2.0987285140337115,5
2.547372072117038,-2.1791501196384795,1.73593009194968,5
2.5469385377417084,-2.0378995684780743,1.9185347968534068,5
2.752576838424382,-1.8038657002969727,2.004943981987375,5
2.465764061999362,-2.027422385384372,2.063443680367959,5
2.5407263063450043,-1.9867327908564787,1.9001401001353593,5
3.15949346162988,-2.164240750660217,1.6728017121598198,5
3.1462030052320347,-1.822010847479105,1.4850100277213985,5
2.662741415334405,-2.67405546521073,2.375206655402243,5
2.903380433233219,-1.8616000588299602,1.2175667093722966,6
2.77321003810921,-1.5797463158994394,1.2016064694951964,6
3.4246739468816245,-1.3593207058343064,0.9386340838651908,6
2.9292393452847287,-1.8739604504022342,1.089992990824455,6
2.686120566074774,-1.6275827947060042,1.1122092892996387,6
3.5881736891733107,-1.1899721245657986,0.9928609282140772,6
4.591183497840488,-1.2649914222483247,1.00925798899939,6
4.447650109175846,-0.9454781809958348,0.5949166866160657,6
3.9133243671474616,-0.6840955360141963,0.4700387005489141,6
2.311980025644926,-2.6251055786256696,1.8428093062684385,5
2.070009089130847,-2.28635625546125,1.8385609258376427,5
2.239533924992781,-2.2342561030420476,1.9326046100500927,5
2.4902282281428914,-2.329899926236195,1.6695724938649275,5
2.93523100175653,-2.1507553880656105,2.0423441292167124,5
3.028403424424342,-2.015831938555963,2.3330086217012895,5
3.027668287452785,-2.597589344715218,2.225744322510818,5
2.808563151386664,-2.515251438921046,2.4845376081773702,5
2.4432960541880107,-2.4257573808196993,2.1510442493094364,5
2.643272703523245,-2.111306252337249,1.6797509116853675,5
-4.231470456949413,-1.7664916312281724,-0.8806632236945214,2
-4.616712749656903,-2.457082712357191,-0.0904215605624162,2
-4.521642877832924,-2.0662185343130486,-0.43621076827296684,2
-4.53370366377942,-1.4866319535037122,-1.1413903697884833,2
-4.822303818239237,-1.630364706185241,-1.115207594141634,2
-5.253480265931395,-1.7733621779352373,-1.0241772120747799,2
-4.528912296619296,-2.28562486051151,-0.33087724307981964,2
-3.841876739912477,-2.113508823864296,-0.037257247030248596,2
-4.142641261602121,-1.6705822475510346,-0.366018241473546,2
-5.200613219797273,-1.5634195709076557,-1.0729766590653835,2
-5.228438182361641,-1.309696870207699,-1.445400082515717,2
-5.382938612111872,-1.170370757482677,-1.3192316060333504,2
-5.443250652473209,-1.721765984156377,-1.0288067874251021,2
-5.301705599710177,-0.8973471397800353,-1.8922038901796043,2
-5.631595964210345,-0.3369827100221836,-2.41476442639302,2
-5.875518209285484,0.0022988878730284693,-2.8034512584562536,2
-5.272253432193923,-1.547237667709199,-1.4274876519072865,2
-4.900740733876149,-1.9595534822286338,-0.9096081055609927,2
-3.972917282100884,-2.547480176501205,0.5412792282854448,2
-5.015707278021517,-1.818420204474834,-0.5050564206300656,2
-5.563204606346443,-0.8106946731143861,-1.65365564757207,2
-5.4950494745608625,-0.8953226304373371,-1.6079398734099715,2
-5.393853425878822,-0.6483043610385772,-1.8097342618084613,2
-5.641354271923712,0.20772720558820354,-2.720126202995552,2
-5.56408401675903,0.15039627364950578,-2.9046944745653756,2
-5.582763375200389,0.07842844130956057,-2.9378431112316448,2
-5.679401053773761,0.22679862932700603,-2.9477531159360164,2
-5.758705163731405,0.2193044497062952,-2.949854681997487,2
-5.723296296513619,-0.31018371652837234,-2.501885682539911,2
-5.6879749899389624,-0.6247531083626324,-2.2319816627113394,2
-5.849950459995078,-0.8128332887709628,-2.01028246375842,2
-5.72634242273361,-0.4511169632403357,-2.302498372277749,2
-5.802504566474245,-0.2334634962239976,-2.182430764242724,2
-4.089546703319064,-1.96166715604997,0.13403194401298035,3
-5.017683413024604,-1.5834691877021794,-0.08385217382799894,3
-5.7690757844609,-0.4659796921218505,-1.31410513973113,3
-5.881274594356656,0.017280341670391858,-1.857296312158331,3
-5.930347024830647,0.15083229389866126,-2.0125484665355438,3
-5.988122791138741,0.3337593004781834,-1.9915021464544593,3
-6.092060122850464,0.32358785904628634,-2.0716993110513284,3
-5.919180174045102,0.371926937751061,-2.094283804823487,3
-5.853630757124052,0.5444949635463532,-2.066838789629197,3
-5.97885895710575,0.5430875076506521,-1.9942552727795138,3
-6.087440928134309,0.6690281717361788,-1.9504700041683234,3
-6.129272943430709,0.9935944572877475,-1.8888328872513518,3
-6.133238115549574,0.8922871867047688,-1.74359650300805,3
-4.181333836908659,-2.7145521938451016,0.9690285923801961,3
-4.729474129276437,-2.0821148465301986,-0.43226022587271723,3
-5.19270142679727,-1.125846318433925,-1.5638674303750832,3
-5.400106392939815,-1.0798299751103473,-1.847191787518786,3
-5.436614303117009,-1.358528945794476,-1.5029775929566742,3
-5.788723998437943,-0.19685125063545458,-2.261001147916844,3
-5.762729774531019,-0.18296369635829332,-2.4010960542161697,3
-5.824904392191311,-0.22256654888215546,-2.65395097411824,3
-5.928979346290503,0.0954804967138738,-2.6514138564228102,3
-5.978173645873235,0.2126743309204017,-2.430003728481688,3
-5.9449979415266005,0.1222940733189799,-2.571687444798589,3
-5.823041491971636,0.30341886987517086,-2.8434163519253977,3
-5.905014783045166,-0.017361429924006563,-2.378097185635427,3
-6.142280691876953,-0.3100064220946257,-2.4056445282447063,3
-5.156511493849436,0.659895440797208,2.9507323650233315,1
-5.783631641852032,1.5763673940972613,1.7434511481988006,1
-6.1981614090134975,2.6856736764767204,0.8298516916144932,1
-6.07806864034045,2.534545817373659,1.5353553158433622,1
-5.739773666606959,2.413109351286448,1.3747118110890975,1
-5.806636385328736,2.771746394652562,0.4238434229353348,1
-6.053460594478303,2.613142526170672,0.3870533869444579,1
-6.114915440436439,2.6538617050164675,1.3202052443719428,1
-6.004605415563684,2.4111065619808545,1.7493207076230581,1
-6.010814856576411,2.063001588194155,2.2267680093401543,1
-6.145670739037311,2.195749814273617,2.1234555591277124,1
-6.111363325373214,2.5669656219271784,2.113798898109582,1
-6.124095441844045,2.721844750095042,1.6035670630101118,1
-6.071664214627122,2.825021435255296,1.3273644835341438,1
-6.035119399845443,2.6851297107847882,1.7582722568664766,1
-6.112987152258388,2.680442807901349,1.4338314400110705,1
-4.266619201132412,1.202002959997128,2.628201573534331,1
-5.271637256125575,1.5529363566100602,2.3589740361311664,1
-5.701061041172038,2.0955134375945215,1.3789458196172417,1
-5.804672210422996,2.342355093889497,1.0863027887527597,1
-5.082338649055164,2.3745907576357856,0.7594867095919505,1
-5.191439997036979,2.4740158561081134,0.6357103811825902,1
-6.174390214052796,2.5601661983163764,1.5206822860056637,1
-5.9993781084675115,2.599829008842678,1.2973449480683439,1
-5.768186276851595,2.2322724831367498,1.6397483640029349,1
-5.731113200515744,2.4278191712660617,1.551800854743564,1
-5.77109962836392,3.2760526205103138,-0.1379578819511029,1
-5.779963501148525,2.997830340565389,0.5593388371789825,1
-5.862115501533664,2.2686093331201067,1.9337445444547638,1
-5.816840612796521,2.9382627342144496,1.0307031295646722,1
-5.9890560254799095,3.2701985094850166,0.4203239042912624,1
-5.963704571537247,2.580468090593466,1.7270002090715402,1
-5.766578742954906,2.2945099354085134,1.752823205970284,1
3.634921076757641,-0.34470573565253504,0.3427751621860265,4
3.734311647443335,-0.6250373150285855,0.11457063550445899,4
4.345349251266849,-0.5474253076713766,-0.08691432462339078,4
4.294426171767271,-0.3204662493443731,0.007664056282624219,4
3.7255222768650476,-0.5751811709516845,0.12432614250576599,4
3.952927122956046,-0.18364438395437266,-0.13268902575951888,4
4.164231788910628,-0.4665595110812147,-0.0007252542982339978,4
3.6348507282066147,-0.6589133436213479,0.27045841059898884,4
3.5336113815161205,-0.5989159241146552,0.16355691733477676,4
3.416810037833487,-0.7322907132884257,-0.006384258444348144,4
3.4393480954812308,-0.6082215900570372,0.1960059923970416,4
3.271428600261985,-0.537907643012858,0.10417433021391456,4
3.2633738801063217,-0.7168599270805632,0.15156384618531366,4
2.8008466983278915,-0.7764122908604277,0.1593378713826742,4
3.4250562278408494,-0.9228336227829179,0.31463848169489933,4
3.6533210578550284,-0.9163517255805109,0.21469392844083163,4
3.6734680044744406,-0.6162880335367228,0.04249766049903922,4
3.5163692731543934,-0.5647320998486086,0.24049274782178273,4
3.562309957400787,-0.6872257302207706,0.3852428597059329,4
4.003345401873822,-0.5487444512362921,0.28713348023975066,4
4.229196408601671,-0.7166577893177557,0.3145281120486112,4
4.451027868037266,-0.4887219673309232,0.4374129374680303,4
4.424484487949227,-0.48546252750426466,0.5091302347567638,4
4.2014786698586795,-0.5263487492087038,0.5063156395758253,4
4.127674808975182,-0.5167081466264253,0.36701180761022384,4
3.9404265395421407,-0.609276558451459,0.1925273559063349,4
3.9600191047740703,-0.20284792441843177,0.22393083956597792,4
3.6524539515370416,-1.2099190366824437,0.667750157763071,6
3.9088585934091054,-0.9412034920495287,0.33448068232749006,6
4.383271708844478,-0.869320534541902,0.6929424097583321,6
4.69083436787455,-1.005319556994881,0.6722254051870062,6
4.7320281695548845,-0.9747182978747723,0.5575244891311288,6
4.704493314351495,-1.0274680037689017,0.5027432776409927,6
5.134946883165427,-0.6981151623213614,0.22436363230446146,6
4.668547323699977,-0.34980967900143195,0.12718888967617115,6
4.275353176729056,-0.42632245682039976,0.16540520183197174,6
3.55320090742754,-1.2929025924042994,0.7612388177496738,6
3.427782101955727,-1.347857421798095,0.6048895483354583,6
3.5732832425358616,-1.5304719316530886,1.4089128148243966,6
3.874327339199115,-1.8636686420277238,1.3431624030136244,6
3.390843561718078,-1.884682870968732,1.0948824604348963,6
3.2956551475983216,-1.5554153307019707,0.9051714648998531,6
3.144412451737987,-1.589691534699659,0.9644273040604825,6
2.9997396375903618,-1.8371763634323628,1.0049317942564058,6
3.328027137037398,-1.6130201443340086,1.0583134945627037,6
3.488071321638884,-1.926203112062142,1.859787046110552,5
3.185360301927876,-1.3225540425512494,1.893495860351096,5
3.23034549052631,-1.4904355425122846,1.924449946738367,5
2.9143508038126034,-2.3142658845485147,2.0508023773698176,5
2.627622413137419,-1.9486029513187957,1.8945434516500879,5
2.8881702808869556,-1.5996631811715643,1.3079178505625713,5
2.829345228955655,-1.9056554303714466,1.9240422315612369,5
2.1791705778494284,-1.8114686578988255,2.151567969181387,5
2.1610729019623327,-1.870339228033572,1.957481720961014,5
2.4946551420582375,-1.9271047915236617,1.6492210563163643,5
2.6865602487035667,-1.9873706712876635,1.763270535697461,5
3.1948942457774745,-1.8158819641313937,1.749157985114184,5
3.359135108532083,-1.761556912111987,1.5385159154788697,5
3.7012965461412737,-1.7365041453748806,1.9106068872563473,5
3.1754503590158563,-1.761633784554865,1.9369329945875573,5
2.5456359303246963,-2.1232793980727416,1.5688802905069696,5
3.0232879596645663,-2.0430593651999347,2.0028473902317847,5
2.9475303112338667,-1.9644658881384374,1.9564190272090505,5
2.9977766458957253,-2.061288762873391,1.662153481181081,5
2.542689790445897,-2.0030369600510585,1.4271396793720472,5
2.5601604703230847,-1.8893470105652574,1.9042830395801518,5
2.2839020980483427,-2.0746692421035537,1.7616379391532624,5
2.6038944967474977,-2.060312198254559,1.514492735462029,5
2.833729110899871,-1.9286734496880709,1.9877434227290978,5
3.0545529954812576,-1.8963147580606405,1.9987547013694862,5
3.032350973823638,-2.2668631456714734,1.872176304261835,5
2.829987409723009,-2.4089702881766772,2.243680102624627,5
2.728414682721106,-2.1601481816960875,2.398196028990237,5
2.774505827413414,-2.12188995008968,1.9303263160508144,5
3.5631152780047897,-1.5605306090018545,1.0913358644583597,6
3.4034057260614423,-1.249636793873695,1.0098799505686704,6
4.522773381289974,-0.9599623086930235,0.41599118581982925,6
5.0646491758914705,-1.1854412303462423,0.7749973747688269,6
4.330232946780604,-0.9167805312261647,0.48993026712149057,6
4.182383689935585,-1.1086847477331039,0.516743153797295,6
4.663485905755873,-1.388730984749995,0.938581161459047,6
4.13771103326851,-1.0842220676492347,0.464070512792939,6
3.5902689058364254,-1.3184980408911644,0.5809473866163406,6
-4.251085014057157,-1.5283913942832577,-0.7248936206233092,2
-4.219800644422701,-2.1539899576365786,-0.5031925686570187,2
-4.401911188705321,-1.95703271166685,-0.1932572069994684,2
-5.002527786149524,-1.7553750153008538,-1.1990137864676462,2
-4.986396973088859,-1.8368099550226316,-1.1624434449536825,2
-5.1726030833553756,-1.9967117876029663,-1.0370271778930709,2
-4.816813104302066,-1.751969044515491,-1.0830465727410623,2
-4.376914037973014,-1.726772529035437,-0.03973937595160993,2
-4.633206246443397,-2.180378296353461,0.6465429378346688,2
-5.6183262419662165,-1.1236663028759648,-0.5861662898862927,2
-5.946623270101273,-0.26395931288572644,-2.0066942612880556,2
-5.5774453974867635,-0.5587650374166877,-1.8802433319498546,2
-5.125385037160251,-1.0575239052662768,-1.395159210126513,2
-5.08466828359856,-0.8479376946208828,-0.9675250763993997,2
-5.513627741703351,-0.25464417010517837,-1.1970602649029096,2
-5.669169841933817,-0.23212037707029126,-2.16418796006709,2
-5.570676072543539,-0.17933835080491448,-1.732402403572318,2
-4.839682762980892,-1.331450732040109,-0.47996323618828896,2
-3.7455144002963126,-1.4518633970280477,-0.18964875554307706,2
-3.3361213534470897,-0.5077379173961978,-1.3666709823026462,2
-4.014087614221765,0.34404328049395116,-2.5009279753470923,2
-3.181005923605826,-1.853447610304116,-0.2143248670006632,2
-2.9385934046540916,-2.561783326779984,-0.2962480861732274,2
-1.6400822237400468,-2.7907501789294544,0.4783356234540115,2
-1.8338172231863776,-2.9009606816600075,0.6016702615105224,2
-3.900908006030151,-2.960220342526701,0.226011905287055,2
-4.420110194635612,-3.0236521387675905,-0.14748408044896458,2
-4.587866158792269,-3.0633925999107054,-0.25071205471482777,2
-4.932519955803739,-2.0156177292023347,-0.5343969421907759,2
-4.569386915852417,-2.182936403984128,-0.20860509803680272,2
-3.044663307382833,-2.6888735154810735,-0.23232497355489404,2
-2.907362699730945,-2.6135230440974637,-0.24369753868417202,2
-3.5053872416561314,-2.692744596406459,-0.1660907922921557,2
-3.386988991968713,-1.841769975768943,-1.137277165827504,2
-3.4938753034644687,-2.0260550839493243,-1.0997313580001749,2
-3.177585641785663,-2.5718611020895357,-0.22216850861307866,2
-2.1805080845622764,-0.6933868501470758,-1.4550668632488633,2
-2.7564531659013265,-0.027085873780272243,-1.5963869203770558,2
-2.494755891061653,-2.7033984327145726,2.3065780501035174,3
-4.248200552425967,-1.9403985132912325,1.1403010475594493,3
-4.7154097013978715,-1.0831883437820293,-0.091918965143872,3
-5.477534377684451,-0.6379238029511419,-0.7699225894129954,3
-5.042728409215219,-1.173696114878456,0.45441741483105347,3
-4.849606343452841,-1.8278134236551535,1.1039853052000301,3
-5.28116781011796,-1.5451561038818376,0.6537599622247242,3
-5.523539189594788,-0.680104903154805,-0.6869239923641165,3
-5.677113154263185,-0.15052349469595025,-1.41052361573515,3
-5.9636320187363,0.4737937084567964,-1.471885197145189,3
-6.111191927309614,0.37142541814001695,-1.5973516177753164,3
-5.960094879269453,0.13229871362360987,-1.501991092626121,3
-6.005057069482681,0.36709150262470835,-1.7737787546538826,3
-6.142922105143384,0.6588785804805056,-1.9160930392992608,3
-6.005062421127792,0.30230964329399007,-1.5279159753260096,3
-6.047915479326074,0.6070990253385876,-1.6575840603813425,3
-6.203624326259416,1.034381654489152,-2.1636955458699316,3
-6.324849838525136,0.7053338443555127,-2.3297433302644586,3
-6.257072394598497,0.6135816644248009,-2.046089248110025,3
-5.956609157619169,0.19505707365389402,-1.9736658910378768,3
-2.0877411670613903,-2.6901570805126234,2.624179446604918,3
-4.2107154561355,-2.2241803917701084,0.7826107960216119,3
-4.320752739953252,-1.1323760166757177,-0.7144878511800562,3
-4.7899976325532565,-0.12695326625061912,-1.1133153001846314,3
-5.911619771934821,-0.07532937972056511,-1.8401169289646016,3
-5.8064240271613645,-0.40461361895019066,-1.7092261983918196,3
-3.6640778575999446,-2.2214885488648703,0.026916667203617697,3
-2.779107476820426,-2.1971816788729805,-0.10162157361256342,3
-2.974247360429848,-2.2902948535043963,0.1522180709788808,3
-3.8992132419841665,-1.9234579037025148,0.4117353086733886,3
-4.585239416957618,-1.8446808766767226,0.30653779408053766,3
-5.266579835333704,-1.324865631047882,-0.9300092886440001,3
-4.703507346455623,-1.7281359064062576,-0.33195986327939053,3
-4.639035931338315,-1.9929626314811888,0.2421305708998391,3
-4.6310874275032115,-2.3244426881294493,0.32386673977514535,3
-4.691158507383498,-2.2475114387164634,0.41577059533623845,3
-1.4130179373568172,0.7819273093567634,3.8928996108972624,1
-4.323273666840764,1.187351794955342,3.4709563197770827,1
-5.062803642241161,1.6943470375829157,2.218822119507338,1
-6.101271549232228,2.2507693950893572,1.8930241678020823,1
-6.396060664335826,3.004891512995286,0.5146723960415643,1
-6.262657839759468,2.925347452164134,1.1120142059758662,1
-5.568888155418013,2.816785215663911,1.216375407132174,1
-5.471323336010705,2.843790023674073,1.5690704233953712,1
-6.102546107851361,2.7787196965596146,1.4658889258377528,1
-6.401290535346412,2.9540343939881435,1.2618098991637579,1
-6.382568343187419,2.910675917109,0.4808351350661992,1
-5.711791058200605,2.7760386699275608,0.8764018446126821,1
-5.687079134526296,2.6010316411490426,0.8864749897148301,1
-6.302579099692863,3.354315938699552,0.9423770741103166,1
-6.405726852677216,3.391686231000699,0.8246589837604059,1
-6.175128147927356,3.097353872506441,1.19846714689954,1
-5.778982700527907,3.327399403916841,1.302584273116136,1
-3.504092278310415,0.7009305258569727,3.5595011012481272,1
-4.5419141872969835,1.618811813638869,1.9238924285202759,1
-5.605811392351447,1.7934223340313065,2.040953818179468,1
-6.094710461166972,2.668773125095206,1.3235634409955463,1
-6.239775154475552,2.8989505590451765,1.2301362841507102,1
-6.374959775133505,3.606879230798044,0.3407404101073739,1
-6.335075867105638,3.703580340087413,0.33582657066556854,1
-6.02967410458032,2.835073521730203,0.7799796271785882,1
-5.580485177795951,2.341317080620363,2.151906201436239,1
-5.581085762844896,2.238139740787462,2.299930369121093,1
-6.121590392922612,2.7571836775839493,1.75736515749609,1
-6.292303270289475,3.2607609650705753,1.1003654082490155,1
-6.352662489342666,3.068134959807155,1.3464381570687904,1
-6.274723387625924,3.362923996135516,1.0117613321450685,1
6.335542357389389,-0.35651828383490314,-0.06139526733243502,4
7.1061578011592,0.29228893345866025,-0.44872783074224776,4
7.7014013456097,1.0476909965269305,-0.9425503159586649,4
7.251672003987338,0.5660806738393716,-0.7179941678575354,4
6.910309014583592,0.2543414828068779,-0.19253535155705817,4
6.678960251467146,-0.0713326786748781,-0.32283856085801804,4
7.766815154826246,0.6042548644484241,-0.6603624926581442,4
8.117346730611354,0.8337234905250778,-1.061428151243771,4
7.5667562779995,0.8228458894758125,-1.02650985756189,4
8.131795846818221,1.250548125305525,-1.5226260141773416,4
8.164616391313274,0.9886106584354508,-1.2417479701452407,4
7.764936195894617,0.9292168268957663,-1.106095474819599,4
7.727114159162342,0.942157025538409,-0.6489578576802915,4
7.808002048172144,1.0464493333148812,-0.5279305258644903,4
7.283526243766264,0.10414881605034458,-0.4493578040227614,4
8.469522047418549,0.5688886496778127,-0.6925301170920292,4
8.552503823266811,1.0150645667440903,-0.86061409235869,4
8.173108543643341,1.0392180825974513,-0.858424281950447,4
8.49266298486241,1.1022713835143618,-0.69296373580661,4
8.266582434178588,1.2667858068409394,-0.6018336114822415,4
8.978036901142191,1.0575341151266102,-0.5757206449712361,4
8.905097526818475,0.8524045584500058,-0.5192942302154082,4
8.006640745902647,0.784459233097293,-0.4938817229123323,4
8.277350417941342,1.0010683761545418,-0.97050699607495,4
8.225023046360672,0.7662275361927425,-0.7815104976195343,4
8.306773390350148,0.5776756003681165,-0.4768213712169279,4
8.147120088803154,0.6027604985705748,-0.7017437937395298,4
9.61095106988845,1.5163578985545194,-0.44044256950811916,6
10.151683963284313,1.4895392414475046,-1.004125861478669,6
10.880127620132212,1.5600586048671945,-1.008527045945281,6
12.372770832561285,1.8447217941482505,-0.703727091195619,6
11.77652755969301,1.848007041559247,-1.388738021535996,6
10.074878759244923,0.7489797328184793,-0.48324969733449247,6
9.423239188089608,0.18269931354051827,-0.20381488004866088,6
8.545608746531164,1.0922619022051867,-0.14496109326650555,6
9.42463143349503,1.3691221590024063,-0.24108639113750155,6
10.909999401744896,1.5032542620257612,-0.7552577295429946,6
10.730957998519438,1.7640539530064048,-0.6898402182524666,6
10.226525291014044,1.2825967062302601,-1.0804278259818447,6
9.737510624593812,1.1667888993547149,-0.8380671029192298,6
8.734879819121687,0.7711016106184843,-0.3780519324011936,6
8.794494819803868,0.7670388016987724,-0.22384555798447786,6
7.150182116593035,-0.0496458334545544,0.2900117687023037,6
7.210737668038654,-0.22023559510566856,0.28562888795928,6
8.148909689942794,0.17286879112010756,-0.06682485804227853,6
8.274728630213062,0.4627617397601875,-0.30210799850797204,6
8.744667101404834,0.13894440443204753,0.04044056351317598,6
8.805055139616808,0.1630378441146605,0.14159686070032457,6
7.971852442533755,0.3170191068260037,-0.3138643303569757,6
5.208354269344391,-0.841909823617604,0.4641693346303141,5
5.564682379130524,-0.7609278988981739,0.6188037438055213,5
6.190293736231924,-0.4458184241493775,0.9712914780600929,5
6.823832231642426,-0.06236138988453265,0.06868992956230509,5
