principal component 1,principal component 2,principal component 3,Activity
6.191944200716084,-0.019222948048103317,-0.1591654787199673,6
6.619105154888605,0.24833684046717855,-0.38149497742386707,6
6.922218864627642,0.21461281251243844,-0.050144623706641106,6
8.062049090424697,0.6382249759660541,0.2698582819500137,6
10.336835393833358,3.168900696778705,-0.3230322919342014,6
8.685343490928906,1.970538693909288,-0.3736170479478686,6
8.237998007381364,1.5176657279093995,-0.051471566252448926,6
7.705911005494336,0.8856954322752878,0.03469612916309325,6
8.542825332440966,0.5851638575981587,-0.21450589146029508,6
10.042291788502355,2.3028301076779165,-0.151297394026541,6
11.34161069216182,2.6919235401723287,0.25359841123909665,6
2.6324916549145683,-2.7916886835583483,0.18973769652943145,5
2.827772203674479,-2.4835136360511534,-0.15468037493162348,5
3.1576826656639243,-2.3949795453547376,0.25124307986742067,5
3.192717100455565,-2.29949506065885,-0.3902299176774859,5
3.6909463000448137,-2.223156873578421,-0.27680055695610184,5
3.2212177081641262,-2.1255011814061313,-0.3359621538721455,5
3.0982563005964256,-2.2691020974763303,-0.3578733279812348,5
3.307924132011067,-1.9639649824745011,-0.07238782953418121,5
2.94020382762338,-1.9121636961290696,-0.6015890769035981,5
4.773550651634195,-1.3113796736621104,-0.39405481154218747,5
4.6360795490158075,-1.1422253733295922,-0.2008992974254254,5
5.417053600170135,-0.7980271515703337,0.10109939630359947,5
5.206974976199872,-1.3301689324218076,0.20008403144178208,5
4.510671553168678,-1.7488088477287531,0.38793877654901693,5
4.762712832576827,-1.4700932488880485,0.38311665937872424,5
4.9034758802888625,-1.4444339354559568,-0.2170664944089729,5
4.41630817447574,-1.4605646896927884,-0.20522768077521092,5
4.154928890200515,-1.5198432166091365,-0.12204956663016835,5
4.1496258809097,-1.4865550610454188,-0.5026996403919338,5
4.256823141330234,-1.911565400296586,0.2973982867907388,5
4.976482152248434,-1.9114218181178024,-0.024941697534543287,5
4.706643994758856,-1.3716998103155336,-0.18102217771456364,5
4.587101329386687,-1.960802266989817,-0.07823331100443866,5
5.006997894409496,-1.340156075338166,-0.3487139680989208,5
4.919536406330729,-1.151972494317786,-0.23834119709856247,5
4.929195832432334,-1.656604113895175,-0.16015401556394254,5
5.586630703749371,-0.8984349076379681,0.14558908740771925,5
5.719218242104951,-0.48126910270997375,0.2133164320700428,5
5.427143019504301,-1.5198172689873652,0.002592596848475717,5
5.472897705252409,-1.74091680438909,0.19797368595442721,5
4.956262420500427,-0.9613657452306106,-0.22039538823888521,5
5.003124978104325,-0.9327780778650371,-0.1194449778672379,5
5.570635446934013,-0.9887996188438365,-0.32889628841063484,5
6.133067899971901,-1.1464768170197477,-0.0660727072939468,5
-2.2228378541247094,-2.4927934881058476,-1.378582842133353,2
-3.6739639092106433,-1.3191613503738329,-1.4766108152224513,2
-3.4034640681264845,0.009834135335565722,-1.9167986495369345,2
-3.6776483530252575,-0.19063573009598653,-1.7712983295023776,2
-3.7998609967263177,-1.8560631799438978,-1.7575319965806415,2
-3.933926529433972,-2.4431518610538605,-1.5874981811878521,2
-4.686126028281113,-1.4135169198316078,-1.3192549695442854,2
-5.66430528314899,0.3600023868324896,-1.9772737664155409,2
-5.499342945010111,-0.11614179130102456,-2.045227696707355,2
-5.31046200835139,-0.5740802118009997,-1.777017628849456,2
-5.489441101746774,-0.21236698955679495,-1.3323416976906637,2
-5.828748867210897,1.2811381863603442,-1.3494377953002463,2
-5.948769120151473,1.3776041698724528,-1.47146365630382,2
-5.811141258443405,0.49522587887572367,-1.2423361033951932,2
-0.8205986003152879,-4.113857038094705,-0.8889515142625818,2
-1.7461746612087943,-3.391095401870285,-0.5527595943959349,2
-1.6517206213547593,-1.8512189873909852,-1.0636482507794451,2
-2.089110740169324,-1.7873778474001425,-0.8645071910323712,2
-3.566963247667438,-1.806270180666685,-0.5949844324052497,2
-3.0890894275678553,-2.6891213037753667,-0.5188473113884102,2
-2.597919563742039,-2.980308867656202,-1.2168293985304324,2
-3.2116370613475653,-2.277206528342655,-1.5521909122081077,2
-3.919009091832145,-1.6385198160711725,-1.258696836615338,2
-3.4155369429213964,-1.9326180701728106,-1.3746839858061213,2
-3.4818608239796953,-2.1152330937802533,-1.6321908851736568,2
-4.095360397759009,-1.541079882589547,-1.6639976910844314,2
-4.497309838964757,-0.9101228396205916,-1.550757299948514,2
-5.385096545191126,0.5784335190617551,-1.8939178325429291,2
-4.738468555449006,-0.7855627523045188,-1.4518931304884668,2
-4.572300807306206,-1.3770228005632748,-1.5602713094952294,2
-1.5070857059297225,-3.065512550194229,-0.2404960039749385,3
-3.786019128704832,-2.237521204653314,-0.31906352856914344,3
-4.710656698418502,-1.5796294831957784,-0.15038262134504718,3
-5.625144213556974,0.1355758869471891,-0.8897434703958205,3
-6.046503259136375,1.2912992497755411,-1.1541245671615885,3
-6.131949747708836,2.414891530093174,-1.1115499491247796,3
-5.948057668175981,1.9611069382716062,-1.0501455728862688,3
-5.411051227282844,1.6686994657542968,-0.9233023946211437,3
-5.3837446299246645,1.6914722831483173,-0.8137557335707912,3
-5.745303286398578,2.324714543991351,-1.1074570621309892,3
-5.196006611527186,1.6331187110785121,-1.1393188296603913,3
-4.941502743760137,1.5894387296165313,-0.9815003250091757,3
2.725952751486293,-3.384434786094926,-0.1436605029827701,3
-0.9145526003565224,-2.303949485440573,-1.068771329050304,3
-3.037735948442277,-2.5645810597863345,-1.3840012086844815,3
-3.2948421088071957,-2.5601498553004975,-1.7656242379308342,3
-3.7798793311930137,-2.0658847089484342,-1.6204394317776918,3
-5.134563727565958,-1.1541052089758053,-1.663422443272307,3
-5.684323865911661,0.08721449507855819,-1.7891593555230612,3
-5.642714159759396,0.8014771280923775,-1.9456653775254333,3
-5.294599755671737,-0.9594382987149161,-1.7016935388583525,3
-5.134158908904161,-0.23667177224041913,-1.8704014825029764,3
-5.124063443299962,0.30275122032170587,-1.64941479392667,3
-3.254432595621681,-2.50925774473273,-1.1618683719360858,3
-2.93843782609872,-3.0626549848374274,-1.1075526345070208,3
-2.729082172093078,-3.3879513848601213,-1.0210429277492792,3
-2.3783555559159018,-2.2353220420773656,2.792708421847447,1
-4.607553237212861,-1.0793798399871368,2.6449316689439573,1
-5.612498989879939,0.030906691163838845,2.2201158941490227,1
-5.920851787290341,1.8391782512870767,1.9694988670314066,1
-6.171972146700722,2.264349699809294,2.0712107798981756,1
-6.402468316095965,1.7013752721401316,2.2122431702632683,1
-6.473261341209926,2.0883086857980953,2.2472961353623098,1
-6.475434469660856,2.9840033663527636,1.5927864306887083,1
-5.718511896733286,0.42379719867329146,2.3639474033772183,1
-4.735395456600429,-0.3383042804394059,2.3420768460253343,1
-4.57363812028521,-0.1355363020476721,2.215605131283108,1
-3.79797833449471,-0.5998756100328776,2.149704633505456,1
-3.5670209731166502,-0.791397793621129,2.290999547370767,1
-4.260533033888238,-0.5791952957878106,2.431261721391027,1
-4.913517082410662,-0.13651383386294236,2.6207970329436114,1
-4.686106769227098,-0.05844820190031567,2.4005799617001293,1
-3.4520393275945276,-1.1469913760865578,2.6901121389775504,1
-4.3240546575115815,-1.5548679896423965,2.5948531913759907,1
-4.501626233898948,-1.1315914109839729,2.457871286957868,1
-6.006825263205979,1.4678329976180013,2.045849743056036,1
-6.247739536443764,3.1679157917901617,1.9422546863574728,1
-6.369834053109925,2.9549726581777036,1.7302759830980445,1
-6.4662665138034745,2.9341037395367295,1.6366020258628886,1
-6.371059524380303,2.809261518556317,1.7461051503947316,1
-6.222721601952091,2.5218152566475944,1.672731576628966,1
-6.190388597265969,2.378699095939623,1.733525378066849,1
-6.19014795735665,1.7899466261810928,1.9317512601392997,1
-6.1504858815717265,1.7332266138536676,1.5997844285584955,1
-6.315344179648674,2.1830700791237496,1.7762591433515453,1
-5.24693498197834,-0.045009455653183664,2.3820465924212346,1
-4.990175995565205,-1.0125244476121782,2.5241177089658042,1
-5.614937890799612,0.005505465327478937,2.18558015106523,1
5.261896034160892,0.37408382166750576,-0.8821653362875079,4
6.749381812047707,1.1620389550748689,-0.5260203052518603,4
6.525379017859423,1.2277843733352558,-0.6676269680618586,4
5.611427666828819,0.6319184591468571,-0.5922787217904679,4
5.593627850919202,1.240862801568456,-0.7383423515472363,4
5.996431132405594,1.6160036100612505,-0.457205257467465,4
5.820747063456232,1.089599954597868,-0.4801550426115208,4
5.33043443565442,0.876022459627968,-0.48300496537644605,4
5.601269261699074,1.0891627606731713,-0.356663896439532,4
5.668155478609943,1.1069959844180237,-0.6240999644781235,4
5.66857292403252,1.1898472142947796,-0.8209318718031413,4
5.91460004576374,0.6100039968721075,-0.697557874533498,4
5.419260964564564,0.6875459391120354,-0.8409218235115568,4
4.646478142952823,0.34702299246856605,-0.7116729930093567,4
5.444776934929285,0.5714840062813042,-0.8449555566014354,4
5.103461376810236,0.7065838699819199,-0.5350330867090854,4
5.500307100139778,0.8051679824908741,-0.4736872261139051,4
5.804295686882329,1.3529784895541088,-0.6552598814417745,4
5.609537955673905,0.7524948374531898,-0.47071997730241716,4
5.810971127858608,0.3138346893271434,-0.7525489303905183,4
5.603406697640345,1.216254354969749,-0.7858455017038457,4
6.03549687421534,1.19889553509661,-0.8332938001109906,4
6.006081889098369,1.4824894694344644,-0.6847568390900349,4
5.184977777573164,0.6918943165271315,-0.6057622077195469,4
5.004719752814054,0.21095566459538498,-0.6791522136079315,4
5.04638240254091,0.38149919022503187,-0.8871377682559645,4
4.941055149250595,0.18956755009029314,-0.7123009388105577,4
5.265874142883803,-0.058381996962015,-0.17593979507487306,6
4.672915694220393,0.02781835740623275,-0.17173838790619297,6
6.451080321260633,0.914271795595203,-0.7219108395728768,6
6.410705365364201,0.7328652837121091,-0.6549299800529208,6
5.462026145812614,0.26491211479034177,-0.43666916759451757,6
6.098621376560381,0.6334016088668254,-0.25272241546183527,6
5.763490164325394,0.5397487687522259,-0.4831362573923202,6
5.2902394130937616,0.36878739319997134,-0.28000076330358664,6
5.108069248351334,0.2994180853842134,-0.4051369884389705,6
4.959730999818621,-0.37288642735728605,-0.5835567189975079,6
4.3068536908799535,-0.4021811489923077,-0.5073753904869115,6
5.487170029691902,-0.19957766153776213,-0.08841990914478447,6
5.91858210542385,-0.22446617007993452,-0.12916474766504632,6
5.902323604126235,0.4812473638993372,-0.31660107699548706,6
5.807944080984629,-0.28001783036006045,-0.1654646937616068,6
5.634433552154316,-0.6099044760137147,-0.4824467994844323,6
6.044634419647923,0.0890997733452386,-0.49266408561475655,6
6.250881609421319,0.7434776998709419,-0.4993698100703974,6
6.3756302728875704,-0.335215508921341,-0.37657423106339744,6
6.360231135120781,0.11203459711048085,-0.05335197493313889,6
7.349437178215888,0.566810484728397,-0.2533770872978322,6
7.409402728946853,0.6452677906057593,-0.3176635230726391,6
6.783637621932008,0.4992725715383362,-0.24779567152102405,6
6.727967411045434,-0.15822584261616007,-0.05972742317622348,6
7.14533345691004,0.6228612026796394,-0.2211605719407644,6
7.70614592194636,1.1047306870029943,-0.12273676122942279,6
3.7573393832003146,-2.682559737235614,-0.2948546253423367,5
3.4381445419462375,-2.187184629452406,-0.3617868539481678,5
3.6265845534774788,-1.3971691874236798,-0.3541674785874027,5
4.597740894518305,-1.571628418887965,-0.08399962928787937,5
4.837950068720943,-2.3006937672741294,0.44056742034229757,5
4.242081451026205,-2.7661734628844616,0.05763624854732501,5
4.588650453518834,-1.8344704096676898,-0.2576584903279811,5
4.115518828339068,-1.6281840851898535,-0.33132662752141695,5
3.7363511640525147,-1.8495671977221617,-0.3363574504296213,5
4.23164464358007,-2.5247249088411983,-0.36876478385666517,5
4.892818072559658,-1.3765831462082696,-0.5507025831862238,5
5.077290675565172,-1.305717479750862,-0.1959721602439883,5
4.575688422107826,-2.281607850414575,-0.033227437675385,5
4.468748597686866,-1.1388526054988144,-0.463169770730998,5
4.778019670490803,-1.5487615118617022,0.2492624983542297,5
5.082069262263666,-1.575346193430456,-0.049902560239266765,5
4.438908710069806,-1.4529584466441905,-0.2247037388826867,5
5.05011467134013,-1.5370236180535382,0.2463545267103838,5
4.240118978633718,-1.2011193394702009,-0.11341087255021327,5
4.021427511059645,-1.7262092749882025,0.042589588255343,5
4.482594838693037,-2.1368875187136447,0.39676625539294336,5
3.8612507759234544,-1.699729234944676,-0.11505449099244018,5
3.8748226985627428,-2.0139393079291352,0.02502629603234645,5
4.267066276832689,-1.912962267201867,0.33335558885337857,5
3.590819627773034,-1.8548388680914178,0.11162220814400178,5
-0.7729888173393111,-2.214811154223496,-0.3588897650749523,2
-2.9034841032407845,-2.914631785066568,-0.29559766934235715,2
-1.337587296688928,-4.2525227027596895,0.2271134492908472,2
-1.0917589380586474,-3.310550780966848,0.014543660882956855,2
-1.9833724737288563,-2.2605860403892213,-0.3837510795159401,2
-3.5402285783357765,-1.0897941966522526,-1.207056683606736,2
-4.4746207151384825,-1.5393680365482532,-1.4547630657918884,2
-4.583661865567833,-0.948257045958527,-1.624879015000919,2
-4.3901994258920825,-1.1278413204736033,-1.7408358449004517,2
-3.5583228005283942,-2.4594919372515505,-1.5047942245901154,2
-2.2548264520255636,-3.759094887418173,-1.2264221045152046,2
-2.696776287575528,-3.6341750167355316,-1.2420868337011037,2
-4.359639215373388,-1.244162796502002,-1.7123411097553773,2
-4.787575511076202,-0.6709616187425277,-1.6444075051607234,2
-5.660766861556619,-0.19900075759690392,-0.7059079922415417,2
-0.6552662724111611,-4.127283579483485,0.13708348977354687,2
-3.0364130460383403,-2.2172840042073227,-1.447935382467631,2
-3.1120721164295233,-0.9376754345298925,-1.5397514935341894,2
-3.0305166347534853,-1.1530317072614047,-1.2652691745216684,2
-3.8840979204937143,-0.862118172187552,-1.3090173954026503,2
-3.722389633201496,0.012716858425895757,-1.612342826619963,2
-4.006154982501998,0.262592182874942,-1.3681442456555146,2
-5.461661127732673,1.5474988779883434,-1.9297071995101542,2
-5.609238441053977,1.7276019076005644,-2.1366502371626117,2
-5.661518888134239,1.4991691155648081,-2.0025044368172997,2
-5.6854855072570025,1.83752987417877,-1.6917130393335895,2
-5.611477832456366,1.41374247832984,-1.861549749370829,2
-5.635683507527731,1.6726709741371613,-1.805120862362955,2
-0.9895987307400724,-2.4071385717248357,0.23086846680972797,3
-2.16742239785643,-2.2268835045504867,0.08093534928149365,3
-2.5795181407289984,-2.7961025000456305,0.7161009738507917,3
-4.812015496938856,-1.490577612692843,0.6571568927120885,3
-5.402646431794181,-0.012911755338933847,0.20161837270352276,3
-5.340960065846092,1.7305152452935444,-0.21666206419232367,3
-4.390722274200617,0.986199441601055,-0.47729907988925335,3
-3.707038516138158,-0.11994042121537538,-0.09729549079962814,3
-3.9796661873975645,-0.14973988404565206,0.24506600744599802,3
-5.227330459066876,0.29994336727762777,0.38134801925498135,3
-4.442106411980882,0.38732648216369453,0.15672704673641044,3
-1.8110808023705587,-3.4018387921027737,-0.37018754096542744,3
-3.2637498697869316,-2.5737389718872286,-1.0864758899702773,3
-4.0861443914220335,-1.9269954837702403,-1.183800239672628,3
-4.088022894711183,0.017511993399733833,-1.5106355503193332,3
-4.027119198599191,0.9636453526079932,-1.5997986556257249,3
-3.5714785840652152,-0.09040405313875635,-1.5581503679497497,3
-3.736213082314628,-0.4046017627396427,-1.2454104621120288,3
-4.871184397091169,0.13936311152602687,-1.5384230648583,3
-5.0583933432407004,0.5850808384007574,-1.6282090915158407,3
-5.442187309704317,2.115135772835113,-1.7188231877802094,3
-5.192189608742672,0.2426973931150595,-1.1044795567020802,3
-3.7126528676560553,-1.0500565509177715,-1.205038364068539,3
-2.3918741174746727,-1.3798961377632861,2.7714729751368563,1
-4.10482021538056,-0.807814728572954,2.6823732413997927,1
-4.475805641685518,0.35253215850753705,2.4285618249848766,1
-4.351271003098486,0.9016650870384144,2.986895608935461,1
-4.9299338064642395,1.6441477233925617,2.760876698686792,1
-5.727607865192517,1.7265770738754525,2.559404298033283,1
-5.96767510973009,2.2758132762373227,2.3250356648394495,1
-6.16782560113376,2.864350276896703,2.0485591861851487,1
-6.131639201373941,3.138718578809497,1.6612437777602067,1
-6.168463085200795,3.146070542026101,1.7377319066674066,1
-6.072945969851172,3.1254122598043135,2.1071793664429808,1
-6.086900327753913,3.160392435654195,1.7225374562577314,1
-6.2070016666690995,3.6058007683726543,1.604312963893275,1
-5.445396805023919,2.042643889432997,1.6733119363116191,1
